Filter by Algorithm: Local-Search and by th = 0.001
Local-Search, 6.5034, 15.62500
Local-Search, 15.8274, 93.75000
Local-Search, 20.1664, 140.62500
Local-Search, 6.016, 0.00000
Local-Search, 15.116, 15.62500
Local-Search, 19.254, 15.62500
Local-Search, 5.88, 0.00000
Local-Search, 11.96, 0.00000
Local-Search, 14.48, 0.00000
Local-Search, 154.867, 1109.37500
Local-Search, 202.0522, 1484.37500
Local-Search, 41.1926, 343.75000
Local-Search, 143.484, 187.50000
Local-Search, 187.168, 250.00000
Local-Search, 36.442, 109.37500
Local-Search, 106.28, 109.37500
Local-Search, 142.22, 93.75000
Local-Search, 25.86, 93.75000
Local-Search, 434.9408, 3375.00000
Local-Search, 570.7442, 4609.37500
Local-Search, 110.8732, 1218.75000
Local-Search, 391.624, 750.00000
Local-Search, 515.284, 937.50000
Local-Search, 94.99, 468.75000
Local-Search, 289.82, 546.87500
Local-Search, 404.2, 500.00000
Local-Search, 60.5, 453.12500
