Filter by Algorithm: IS_Local-Search and by th = 0.01
IS_Local-Search, 6.4386, 15.62500
IS_Local-Search, 15.7106, 187.50000
IS_Local-Search, 19.9924, 328.12500
IS_Local-Search, 5.886, 0.00000
IS_Local-Search, 15.142, 15.62500
IS_Local-Search, 19.246, 31.25000
IS_Local-Search, 5.64, 15.62500
IS_Local-Search, 12.24, 0.00000
IS_Local-Search, 14.78, 15.62500
IS_Local-Search, 151.714, 2140.62500
IS_Local-Search, 197.8028, 3250.00000
IS_Local-Search, 40.0028, 531.25000
IS_Local-Search, 139.268, 328.12500
IS_Local-Search, 183.148, 343.75000
IS_Local-Search, 37.042, 140.62500
IS_Local-Search, 111.54, 109.37500
IS_Local-Search, 153.54, 125.00000
IS_Local-Search, 24.52, 46.87500
IS_Local-Search, 414.2466, 6281.25000
IS_Local-Search, 546.9032, 8843.75000
IS_Local-Search, 105.6452, 1890.62500
IS_Local-Search, 386.458, 1046.87500
IS_Local-Search, 512.148, 1281.25000
IS_Local-Search, 96.762, 656.25000
IS_Local-Search, 286.38, 453.12500
IS_Local-Search, 408.22, 578.12500
IS_Local-Search, 64.22, 359.37500
