Filter by Algorithm: Borda+_Local-Search and by th = 0.1
Borda+_Local-Search, 5.4634, 15.62500
Borda+_Local-Search, 13.6336, 171.87500
Borda+_Local-Search, 17.5296, 218.75000
Borda+_Local-Search, 5.28, 0.00000
Borda+_Local-Search, 13.874, 31.25000
Borda+_Local-Search, 17.698, 31.25000
Borda+_Local-Search, 4.8, 0.00000
Borda+_Local-Search, 11.44, 0.00000
Borda+_Local-Search, 13.8, 0.00000
Borda+_Local-Search, 100.0944, 1171.87500
Borda+_Local-Search, 136.5282, 1625.00000
Borda+_Local-Search, 23.96, 312.50000
Borda+_Local-Search, 98.192, 187.50000
Borda+_Local-Search, 134.716, 328.12500
Borda+_Local-Search, 23.292, 125.00000
Borda+_Local-Search, 81.44, 78.12500
Borda+_Local-Search, 118.0, 78.12500
Borda+_Local-Search, 20.12, 62.50000
Borda+_Local-Search, 207.5866, 3421.87500
Borda+_Local-Search, 301.5636, 4812.50000
Borda+_Local-Search, 45.4594, 1468.75000
Borda+_Local-Search, 210.666, 765.62500
Borda+_Local-Search, 303.71, 781.25000
Borda+_Local-Search, 44.474, 468.75000
Borda+_Local-Search, 178.86, 500.00000
Borda+_Local-Search, 269.34, 343.75000
Borda+_Local-Search, 38.48, 359.37500
