Filter by Algorithm: Relaxed-Linear-Program and by N = 50
Relaxed-Linear-Program, 5.88, 109.37500
Relaxed-Linear-Program, 11.96, 109.37500
Relaxed-Linear-Program, 14.48, 109.37500
Relaxed-Linear-Program, 5.64, 109.37500
Relaxed-Linear-Program, 12.24, 109.37500
Relaxed-Linear-Program, 14.78, 109.37500
Relaxed-Linear-Program, 4.8, 109.37500
Relaxed-Linear-Program, 11.44, 109.37500
Relaxed-Linear-Program, 13.8, 109.37500
Relaxed-Linear-Program, 106.26, 3453.12500
Relaxed-Linear-Program, 142.14, 3390.62500
Relaxed-Linear-Program, 25.86, 2484.37500
Relaxed-Linear-Program, 111.54, 3421.87500
Relaxed-Linear-Program, 153.54, 3437.50000
Relaxed-Linear-Program, 24.52, 2218.75000
Relaxed-Linear-Program, 81.44, 3453.12500
Relaxed-Linear-Program, 117.28, 3437.50000
Relaxed-Linear-Program, 20.1, 1531.25000
Relaxed-Linear-Program, 289.68, 18000.00000
Relaxed-Linear-Program, 404.06, 18109.37500
Relaxed-Linear-Program, 60.5, 8390.62500
Relaxed-Linear-Program, 284.94, 18171.87500
Relaxed-Linear-Program, 407.54, 17937.50000
Relaxed-Linear-Program, 64.18, 12265.62500
Relaxed-Linear-Program, 178.76, 14015.62500
Relaxed-Linear-Program, 269.34, 18140.62500
Relaxed-Linear-Program, 38.48, 3875.00000
