Filter by Algorithm: FootRule+_Local-Search and by n = 30
FootRule+_Local-Search, 154.8914, 1140.62500
FootRule+_Local-Search, 202.069, 1546.87500
FootRule+_Local-Search, 41.1894, 312.50000
FootRule+_Local-Search, 151.7076, 1171.87500
FootRule+_Local-Search, 197.8028, 1593.75000
FootRule+_Local-Search, 40.0028, 312.50000
FootRule+_Local-Search, 100.0944, 1125.00000
FootRule+_Local-Search, 136.5282, 1515.62500
FootRule+_Local-Search, 23.96, 265.62500
FootRule+_Local-Search, 143.522, 187.50000
FootRule+_Local-Search, 187.106, 343.75000
FootRule+_Local-Search, 36.434, 78.12500
FootRule+_Local-Search, 139.268, 218.75000
FootRule+_Local-Search, 183.16, 250.00000
FootRule+_Local-Search, 37.042, 78.12500
FootRule+_Local-Search, 98.192, 187.50000
FootRule+_Local-Search, 134.806, 281.25000
FootRule+_Local-Search, 23.292, 62.50000
FootRule+_Local-Search, 106.28, 78.12500
FootRule+_Local-Search, 142.14, 93.75000
FootRule+_Local-Search, 25.86, 31.25000
FootRule+_Local-Search, 111.6, 78.12500
FootRule+_Local-Search, 153.64, 109.37500
FootRule+_Local-Search, 24.52, 62.50000
FootRule+_Local-Search, 81.44, 93.75000
FootRule+_Local-Search, 117.36, 109.37500
FootRule+_Local-Search, 20.1, 31.25000
