Filter by Algorithm: RandomSort_Local-Search and by k = 0.1
RandomSort_Local-Search, 6.5034, 31.25000
RandomSort_Local-Search, 6.4386, 46.87500
RandomSort_Local-Search, 5.4634, 31.25000
RandomSort_Local-Search, 6.016, 0.00000
RandomSort_Local-Search, 5.886, 31.25000
RandomSort_Local-Search, 5.28, 15.62500
RandomSort_Local-Search, 5.88, 0.00000
RandomSort_Local-Search, 5.64, 0.00000
RandomSort_Local-Search, 4.8, 0.00000
RandomSort_Local-Search, 41.1896, 484.37500
RandomSort_Local-Search, 40.005, 453.12500
RandomSort_Local-Search, 23.96, 437.50000
RandomSort_Local-Search, 36.442, 125.00000
RandomSort_Local-Search, 37.042, 93.75000
RandomSort_Local-Search, 23.292, 93.75000
RandomSort_Local-Search, 25.86, 78.12500
RandomSort_Local-Search, 24.52, 62.50000
RandomSort_Local-Search, 20.1, 78.12500
RandomSort_Local-Search, 110.8714, 1312.50000
RandomSort_Local-Search, 105.6448, 1312.50000
RandomSort_Local-Search, 45.4594, 1328.12500
RandomSort_Local-Search, 94.988, 437.50000
RandomSort_Local-Search, 96.758, 531.25000
RandomSort_Local-Search, 44.474, 359.37500
RandomSort_Local-Search, 60.56, 281.25000
RandomSort_Local-Search, 64.22, 468.75000
RandomSort_Local-Search, 38.48, 406.25000
