Filter by Algorithm: FootRule+_Chanas and by n = 10
FootRule+_Chanas, 6.5078, 15.62500
FootRule+_Chanas, 15.8326, 156.25000
FootRule+_Chanas, 20.1858, 156.25000
FootRule+_Chanas, 6.4386, 0.00000
FootRule+_Chanas, 15.7608, 125.00000
FootRule+_Chanas, 20.0188, 171.87500
FootRule+_Chanas, 5.4634, 15.62500
FootRule+_Chanas, 13.6336, 109.37500
FootRule+_Chanas, 17.5296, 171.87500
FootRule+_Chanas, 6.022, 0.00000
FootRule+_Chanas, 15.264, 31.25000
FootRule+_Chanas, 19.336, 15.62500
FootRule+_Chanas, 5.886, 15.62500
FootRule+_Chanas, 15.164, 15.62500
FootRule+_Chanas, 19.382, 15.62500
FootRule+_Chanas, 5.28, 0.00000
FootRule+_Chanas, 13.9, 15.62500
FootRule+_Chanas, 17.7, 31.25000
FootRule+_Chanas, 5.9, 0.00000
FootRule+_Chanas, 11.98, 15.62500
FootRule+_Chanas, 14.58, 0.00000
FootRule+_Chanas, 5.66, 0.00000
FootRule+_Chanas, 12.42, 0.00000
FootRule+_Chanas, 14.94, 0.00000
FootRule+_Chanas, 4.8, 0.00000
FootRule+_Chanas, 11.44, 0.00000
FootRule+_Chanas, 13.8, 0.00000
