Filter by Algorithm: QS-Rand_Chanas and by n = 30
QS-Rand_Chanas, 156.7384, 2062.50000
QS-Rand_Chanas, 203.6648, 2765.62500
QS-Rand_Chanas, 41.5384, 453.12500
QS-Rand_Chanas, 153.7596, 2078.12500
QS-Rand_Chanas, 200.4514, 2781.25000
QS-Rand_Chanas, 40.3576, 468.75000
QS-Rand_Chanas, 127.1578, 2046.87500
QS-Rand_Chanas, 141.664, 2781.25000
QS-Rand_Chanas, 30.5562, 453.12500
QS-Rand_Chanas, 147.808, 203.12500
QS-Rand_Chanas, 189.374, 296.87500
QS-Rand_Chanas, 37.49, 46.87500
QS-Rand_Chanas, 148.44, 218.75000
QS-Rand_Chanas, 192.542, 281.25000
QS-Rand_Chanas, 38.184, 62.50000
QS-Rand_Chanas, 103.172, 203.12500
QS-Rand_Chanas, 153.256, 281.25000
QS-Rand_Chanas, 30.262, 62.50000
QS-Rand_Chanas, 119.18, 15.62500
QS-Rand_Chanas, 155.44, 31.25000
QS-Rand_Chanas, 29.38, 31.25000
QS-Rand_Chanas, 124.3, 31.25000
QS-Rand_Chanas, 166.48, 31.25000
QS-Rand_Chanas, 29.6, 0.00000
QS-Rand_Chanas, 95.94, 31.25000
QS-Rand_Chanas, 135.44, 31.25000
QS-Rand_Chanas, 24.42, 15.62500
