Filter by Algorithm: Borda+_Chanas and by n = 30
Borda+_Chanas, 156.3146, 1140.62500
Borda+_Chanas, 202.831, 1593.75000
Borda+_Chanas, 41.676, 281.25000
Borda+_Chanas, 152.9596, 1156.25000
Borda+_Chanas, 198.308, 1593.75000
Borda+_Chanas, 41.0106, 265.62500
Borda+_Chanas, 100.493, 1140.62500
Borda+_Chanas, 136.5282, 1671.87500
Borda+_Chanas, 27.2226, 265.62500
Borda+_Chanas, 147.69, 125.00000
Borda+_Chanas, 188.45, 156.25000
Borda+_Chanas, 37.666, 31.25000
Borda+_Chanas, 142.064, 156.25000
Borda+_Chanas, 185.5, 171.87500
Borda+_Chanas, 38.988, 46.87500
Borda+_Chanas, 100.462, 140.62500
Borda+_Chanas, 134.994, 218.75000
Borda+_Chanas, 26.004, 31.25000
Borda+_Chanas, 117.62, 31.25000
Borda+_Chanas, 151.72, 31.25000
Borda+_Chanas, 30.52, 15.62500
Borda+_Chanas, 121.6, 15.62500
Borda+_Chanas, 160.62, 31.25000
Borda+_Chanas, 29.24, 0.00000
Borda+_Chanas, 88.48, 15.62500
Borda+_Chanas, 119.56, 31.25000
Borda+_Chanas, 23.54, 15.62500
