Filter by Algorithm: Score-Then-Borda+_Chanas and by N = 5000
Score-Then-Borda+_Chanas, 6.5188, 0.00000
Score-Then-Borda+_Chanas, 15.8694, 156.25000
Score-Then-Borda+_Chanas, 20.1822, 218.75000
Score-Then-Borda+_Chanas, 6.4852, 15.62500
Score-Then-Borda+_Chanas, 15.751, 140.62500
Score-Then-Borda+_Chanas, 20.1082, 218.75000
Score-Then-Borda+_Chanas, 5.6876, 15.62500
Score-Then-Borda+_Chanas, 13.6402, 187.50000
Score-Then-Borda+_Chanas, 17.5296, 218.75000
Score-Then-Borda+_Chanas, 156.3146, 1218.75000
Score-Then-Borda+_Chanas, 202.831, 1656.25000
Score-Then-Borda+_Chanas, 41.6372, 281.25000
Score-Then-Borda+_Chanas, 152.9596, 1218.75000
Score-Then-Borda+_Chanas, 198.308, 1703.12500
Score-Then-Borda+_Chanas, 40.299, 265.62500
Score-Then-Borda+_Chanas, 100.2216, 1203.12500
Score-Then-Borda+_Chanas, 136.5282, 1687.50000
Score-Then-Borda+_Chanas, 25.242, 265.62500
Score-Then-Borda+_Chanas, 438.9938, 3406.25000
Score-Then-Borda+_Chanas, 573.608, 4703.12500
Score-Then-Borda+_Chanas, 111.511, 812.50000
Score-Then-Borda+_Chanas, 421.5462, 3968.75000
Score-Then-Borda+_Chanas, 548.0044, 4890.62500
Score-Then-Borda+_Chanas, 106.8914, 812.50000
Score-Then-Borda+_Chanas, 209.7082, 3328.12500
Score-Then-Borda+_Chanas, 301.6338, 4750.00000
Score-Then-Borda+_Chanas, 46.1568, 843.75000
