Filter by Algorithm: Copeland and by th = 0.001
Copeland, 6.772, 0.00000
Copeland, 16.6014, 93.75000
Copeland, 21.1942, 140.62500
Copeland, 6.802, 0.00000
Copeland, 17.376, 15.62500
Copeland, 21.974, 31.25000
Copeland, 7.62, 0.00000
Copeland, 22.0, 15.62500
Copeland, 25.56, 0.00000
Copeland, 167.9542, 1046.87500
Copeland, 215.3516, 1406.25000
Copeland, 45.2122, 234.37500
Copeland, 182.93, 109.37500
Copeland, 227.918, 125.00000
Copeland, 51.158, 31.25000
Copeland, 223.14, 0.00000
Copeland, 275.12, 15.62500
Copeland, 74.46, 0.00000
Copeland, 476.798, 2953.12500
Copeland, 617.4308, 4218.75000
Copeland, 122.9834, 718.75000
Copeland, 528.022, 312.50000
Copeland, 667.566, 406.25000
Copeland, 139.56, 62.50000
Copeland, 618.5, 31.25000
Copeland, 775.94, 46.87500
Copeland, 198.32, 0.00000
