Filter by Algorithm: Chanas and by N = 5000
Chanas, 6.506, 15.62500
Chanas, 15.8962, 109.37500
Chanas, 20.279, 140.62500
Chanas, 6.4694, 0.00000
Chanas, 15.7976, 93.75000
Chanas, 20.167, 140.62500
Chanas, 5.7034, 0.00000
Chanas, 14.0272, 93.75000
Chanas, 17.9656, 140.62500
Chanas, 156.9676, 1046.87500
Chanas, 203.9716, 1390.62500
Chanas, 41.9148, 234.37500
Chanas, 154.195, 1046.87500
Chanas, 200.7508, 1390.62500
Chanas, 40.7878, 234.37500
Chanas, 117.8576, 1015.62500
Chanas, 151.3894, 1390.62500
Chanas, 28.0412, 234.37500
Chanas, 441.3012, 3078.12500
Chanas, 578.2506, 4171.87500
Chanas, 112.1732, 718.75000
Chanas, 423.073, 3031.25000
Chanas, 559.207, 4171.87500
Chanas, 109.4642, 734.37500
Chanas, 267.7694, 3000.00000
Chanas, 400.5694, 4171.87500
Chanas, 57.0948, 734.37500
