Filter by Algorithm: Local-Search_Chanas and by th = 0.1
Local-Search_Chanas, 5.4634, 31.25000
Local-Search_Chanas, 13.6336, 203.12500
Local-Search_Chanas, 17.5296, 296.87500
Local-Search_Chanas, 5.28, 0.00000
Local-Search_Chanas, 13.874, 15.62500
Local-Search_Chanas, 17.698, 31.25000
Local-Search_Chanas, 4.8, 15.62500
Local-Search_Chanas, 11.44, 15.62500
Local-Search_Chanas, 13.8, 15.62500
Local-Search_Chanas, 100.0944, 2125.00000
Local-Search_Chanas, 136.5282, 2859.37500
Local-Search_Chanas, 23.96, 546.87500
Local-Search_Chanas, 98.192, 312.50000
Local-Search_Chanas, 134.666, 515.62500
Local-Search_Chanas, 23.292, 156.25000
Local-Search_Chanas, 81.76, 125.00000
Local-Search_Chanas, 117.92, 140.62500
Local-Search_Chanas, 20.1, 78.12500
Local-Search_Chanas, 207.5866, 6421.87500
Local-Search_Chanas, 301.5636, 8765.62500
Local-Search_Chanas, 45.4594, 1875.00000
Local-Search_Chanas, 210.666, 1062.50000
Local-Search_Chanas, 303.71, 1218.75000
Local-Search_Chanas, 44.474, 703.12500
Local-Search_Chanas, 178.88, 453.12500
Local-Search_Chanas, 269.38, 562.50000
Local-Search_Chanas, 38.54, 484.37500
