Filter by Algorithm: FootRule+_Local-Search and by th = 0.1
FootRule+_Local-Search, 5.4634, 15.62500
FootRule+_Local-Search, 13.6336, 109.37500
FootRule+_Local-Search, 17.5296, 171.87500
FootRule+_Local-Search, 5.28, 15.62500
FootRule+_Local-Search, 13.874, 15.62500
FootRule+_Local-Search, 17.698, 31.25000
FootRule+_Local-Search, 4.8, 15.62500
FootRule+_Local-Search, 11.44, 15.62500
FootRule+_Local-Search, 13.8, 0.00000
FootRule+_Local-Search, 100.0944, 1125.00000
FootRule+_Local-Search, 136.5282, 1515.62500
FootRule+_Local-Search, 23.96, 265.62500
FootRule+_Local-Search, 98.192, 187.50000
FootRule+_Local-Search, 134.806, 281.25000
FootRule+_Local-Search, 23.292, 62.50000
FootRule+_Local-Search, 81.44, 93.75000
FootRule+_Local-Search, 117.36, 109.37500
FootRule+_Local-Search, 20.1, 31.25000
FootRule+_Local-Search, 207.5866, 3515.62500
FootRule+_Local-Search, 301.5636, 4609.37500
FootRule+_Local-Search, 45.4594, 875.00000
FootRule+_Local-Search, 210.602, 640.62500
FootRule+_Local-Search, 303.71, 937.50000
FootRule+_Local-Search, 44.474, 390.62500
FootRule+_Local-Search, 178.86, 406.25000
FootRule+_Local-Search, 269.34, 375.00000
FootRule+_Local-Search, 38.5, 218.75000
