Filter by Algorithm: QS-Rand_Local-Search and by th = 0.01
QS-Rand_Local-Search, 6.4386, 31.25000
QS-Rand_Local-Search, 15.7106, 203.12500
QS-Rand_Local-Search, 19.9924, 281.25000
QS-Rand_Local-Search, 5.886, 15.62500
QS-Rand_Local-Search, 15.142, 15.62500
QS-Rand_Local-Search, 19.258, 46.87500
QS-Rand_Local-Search, 5.64, 0.00000
QS-Rand_Local-Search, 12.24, 0.00000
QS-Rand_Local-Search, 14.78, 15.62500
QS-Rand_Local-Search, 151.7194, 2156.25000
QS-Rand_Local-Search, 197.7682, 2906.25000
QS-Rand_Local-Search, 40.0028, 578.12500
QS-Rand_Local-Search, 139.312, 312.50000
QS-Rand_Local-Search, 183.124, 343.75000
QS-Rand_Local-Search, 37.042, 187.50000
QS-Rand_Local-Search, 111.86, 140.62500
QS-Rand_Local-Search, 153.54, 93.75000
QS-Rand_Local-Search, 24.52, 93.75000
QS-Rand_Local-Search, 414.2456, 6421.87500
QS-Rand_Local-Search, 546.8758, 9031.25000
QS-Rand_Local-Search, 105.6426, 1906.25000
QS-Rand_Local-Search, 386.29, 1078.12500
QS-Rand_Local-Search, 512.084, 1296.87500
QS-Rand_Local-Search, 96.758, 484.37500
QS-Rand_Local-Search, 284.94, 562.50000
QS-Rand_Local-Search, 407.54, 515.62500
QS-Rand_Local-Search, 64.18, 375.00000
