Filter by Algorithm: QS-Det_Local-Search and by th = 0.01
QS-Det_Local-Search, 6.4386, 31.25000
QS-Det_Local-Search, 15.7106, 218.75000
QS-Det_Local-Search, 19.9924, 328.12500
QS-Det_Local-Search, 5.886, 0.00000
QS-Det_Local-Search, 15.142, 15.62500
QS-Det_Local-Search, 19.258, 31.25000
QS-Det_Local-Search, 5.64, 0.00000
QS-Det_Local-Search, 12.24, 0.00000
QS-Det_Local-Search, 14.78, 0.00000
QS-Det_Local-Search, 151.6962, 2453.12500
QS-Det_Local-Search, 197.7682, 2843.75000
QS-Det_Local-Search, 40.0028, 546.87500
QS-Det_Local-Search, 139.268, 328.12500
QS-Det_Local-Search, 183.078, 390.62500
QS-Det_Local-Search, 37.042, 140.62500
QS-Det_Local-Search, 111.6, 140.62500
QS-Det_Local-Search, 153.56, 156.25000
QS-Det_Local-Search, 24.52, 93.75000
QS-Det_Local-Search, 414.2616, 7093.75000
QS-Det_Local-Search, 546.9032, 8718.75000
QS-Det_Local-Search, 105.6452, 2046.87500
QS-Det_Local-Search, 386.34, 1078.12500
QS-Det_Local-Search, 512.036, 1296.87500
QS-Det_Local-Search, 96.762, 671.87500
QS-Det_Local-Search, 285.74, 453.12500
QS-Det_Local-Search, 407.8, 609.37500
QS-Det_Local-Search, 64.22, 343.75000
