Filter by Algorithm: Relaxed-Linear-Program_Local-Search and by th = 0.01
Relaxed-Linear-Program_Local-Search, 6.4386, 140.62500
Relaxed-Linear-Program_Local-Search, 15.7106, 312.50000
Relaxed-Linear-Program_Local-Search, 19.9924, 406.25000
Relaxed-Linear-Program_Local-Search, 5.886, 109.37500
Relaxed-Linear-Program_Local-Search, 15.142, 140.62500
Relaxed-Linear-Program_Local-Search, 19.246, 140.62500
Relaxed-Linear-Program_Local-Search, 5.64, 109.37500
Relaxed-Linear-Program_Local-Search, 12.24, 109.37500
Relaxed-Linear-Program_Local-Search, 14.78, 109.37500
Relaxed-Linear-Program_Local-Search, 151.6962, 5515.62500
Relaxed-Linear-Program_Local-Search, 197.7682, 6296.87500
Relaxed-Linear-Program_Local-Search, 40.0028, 4031.25000
Relaxed-Linear-Program_Local-Search, 139.268, 3687.50000
Relaxed-Linear-Program_Local-Search, 183.034, 3703.12500
Relaxed-Linear-Program_Local-Search, 37.042, 3500.00000
Relaxed-Linear-Program_Local-Search, 111.54, 3437.50000
Relaxed-Linear-Program_Local-Search, 153.54, 3453.12500
Relaxed-Linear-Program_Local-Search, 24.52, 2234.37500
Relaxed-Linear-Program_Local-Search, 414.2372, 24218.75000
Relaxed-Linear-Program_Local-Search, 546.8744, 26750.00000
Relaxed-Linear-Program_Local-Search, 105.6426, 19546.87500
Relaxed-Linear-Program_Local-Search, 386.234, 18953.12500
Relaxed-Linear-Program_Local-Search, 511.852, 18937.50000
Relaxed-Linear-Program_Local-Search, 96.754, 18312.50000
Relaxed-Linear-Program_Local-Search, 284.94, 18234.37500
Relaxed-Linear-Program_Local-Search, 407.54, 18015.62500
Relaxed-Linear-Program_Local-Search, 64.18, 12312.50000
