Filter by Algorithm: RandomSort_Local-Search and by n = 30
RandomSort_Local-Search, 154.8632, 1359.37500
RandomSort_Local-Search, 202.052, 1687.50000
RandomSort_Local-Search, 41.1896, 484.37500
RandomSort_Local-Search, 151.6962, 1343.75000
RandomSort_Local-Search, 197.7802, 1734.37500
RandomSort_Local-Search, 40.005, 453.12500
RandomSort_Local-Search, 100.0944, 1328.12500
RandomSort_Local-Search, 136.5282, 1703.12500
RandomSort_Local-Search, 23.96, 437.50000
RandomSort_Local-Search, 143.494, 234.37500
RandomSort_Local-Search, 187.226, 218.75000
RandomSort_Local-Search, 36.442, 125.00000
RandomSort_Local-Search, 139.312, 203.12500
RandomSort_Local-Search, 183.15, 218.75000
RandomSort_Local-Search, 37.042, 93.75000
RandomSort_Local-Search, 98.192, 203.12500
RandomSort_Local-Search, 134.716, 281.25000
RandomSort_Local-Search, 23.292, 93.75000
RandomSort_Local-Search, 106.26, 125.00000
RandomSort_Local-Search, 142.4, 78.12500
RandomSort_Local-Search, 25.86, 78.12500
RandomSort_Local-Search, 111.54, 109.37500
RandomSort_Local-Search, 154.2, 78.12500
RandomSort_Local-Search, 24.52, 62.50000
RandomSort_Local-Search, 81.44, 109.37500
RandomSort_Local-Search, 117.36, 93.75000
RandomSort_Local-Search, 20.1, 78.12500
