Filter by Algorithm: RandomSort_Chanas and by n = 30
RandomSort_Chanas, 156.5976, 1265.62500
RandomSort_Chanas, 203.5654, 1609.37500
RandomSort_Chanas, 41.5986, 390.62500
RandomSort_Chanas, 153.9626, 1265.62500
RandomSort_Chanas, 200.362, 1640.62500
RandomSort_Chanas, 40.4734, 406.25000
RandomSort_Chanas, 109.065, 1265.62500
RandomSort_Chanas, 151.2916, 1625.00000
RandomSort_Chanas, 24.2296, 390.62500
RandomSort_Chanas, 147.042, 140.62500
RandomSort_Chanas, 191.35, 171.87500
RandomSort_Chanas, 37.5, 62.50000
RandomSort_Chanas, 142.6, 140.62500
RandomSort_Chanas, 186.73, 156.25000
RandomSort_Chanas, 38.024, 46.87500
RandomSort_Chanas, 104.926, 125.00000
RandomSort_Chanas, 144.76, 218.75000
RandomSort_Chanas, 24.482, 46.87500
RandomSort_Chanas, 110.58, 15.62500
RandomSort_Chanas, 147.42, 31.25000
RandomSort_Chanas, 28.44, 15.62500
RandomSort_Chanas, 119.58, 31.25000
RandomSort_Chanas, 159.32, 15.62500
RandomSort_Chanas, 27.74, 15.62500
RandomSort_Chanas, 87.54, 31.25000
RandomSort_Chanas, 132.32, 15.62500
RandomSort_Chanas, 22.18, 15.62500
