Filter by Algorithm: Borda+ and by th = 0.001
Borda+, 6.548, 0.00000
Borda+, 15.9524, 46.87500
Borda+, 20.1932, 62.50000
Borda+, 6.268, 0.00000
Borda+, 15.876, 0.00000
Borda+, 19.64, 15.62500
Borda+, 6.46, 0.00000
Borda+, 15.14, 0.00000
Borda+, 14.9, 0.00000
Borda+, 157.1398, 109.37500
Borda+, 203.1356, 187.50000
Borda+, 42.5328, 31.25000
Borda+, 151.454, 15.62500
Borda+, 189.304, 15.62500
Borda+, 39.792, 0.00000
Borda+, 124.06, 0.00000
Borda+, 154.76, 0.00000
Borda+, 38.18, 0.00000
Borda+, 446.4512, 203.12500
Borda+, 574.9144, 437.50000
Borda+, 115.0206, 31.25000
Borda+, 423.426, 15.62500
Borda+, 526.048, 31.25000
Borda+, 107.404, 0.00000
Borda+, 344.42, 0.00000
Borda+, 440.02, 0.00000
Borda+, 78.26, 0.00000
