Filter by Algorithm: Borda+_Local-Search and by k = 0.5
Borda+_Local-Search, 15.8272, 171.87500
Borda+_Local-Search, 15.7106, 140.62500
Borda+_Local-Search, 13.6336, 171.87500
Borda+_Local-Search, 15.116, 0.00000
Borda+_Local-Search, 15.142, 15.62500
Borda+_Local-Search, 13.874, 31.25000
Borda+_Local-Search, 11.96, 0.00000
Borda+_Local-Search, 12.24, 0.00000
Borda+_Local-Search, 11.44, 0.00000
Borda+_Local-Search, 154.8738, 1203.12500
Borda+_Local-Search, 151.7182, 1250.00000
Borda+_Local-Search, 100.0944, 1171.87500
Borda+_Local-Search, 143.558, 187.50000
Borda+_Local-Search, 139.27, 234.37500
Borda+_Local-Search, 98.192, 187.50000
Borda+_Local-Search, 106.28, 93.75000
Borda+_Local-Search, 111.8, 109.37500
Borda+_Local-Search, 81.44, 78.12500
Borda+_Local-Search, 434.9432, 3656.25000
Borda+_Local-Search, 414.267, 3656.25000
Borda+_Local-Search, 207.5866, 3421.87500
Borda+_Local-Search, 391.678, 765.62500
Borda+_Local-Search, 386.378, 656.25000
Borda+_Local-Search, 210.666, 765.62500
Borda+_Local-Search, 289.68, 484.37500
Borda+_Local-Search, 284.94, 484.37500
Borda+_Local-Search, 178.86, 500.00000
