Filter by Algorithm: Local-Search and by N = 500
Local-Search, 6.016, 0.00000
Local-Search, 15.116, 15.62500
Local-Search, 19.254, 15.62500
Local-Search, 5.886, 0.00000
Local-Search, 15.142, 15.62500
Local-Search, 19.258, 15.62500
Local-Search, 5.28, 0.00000
Local-Search, 13.874, 0.00000
Local-Search, 17.698, 15.62500
Local-Search, 143.484, 187.50000
Local-Search, 187.168, 250.00000
Local-Search, 36.442, 109.37500
Local-Search, 139.268, 218.75000
Local-Search, 183.16, 218.75000
Local-Search, 37.042, 125.00000
Local-Search, 98.192, 187.50000
Local-Search, 134.666, 328.12500
Local-Search, 23.292, 109.37500
Local-Search, 391.624, 750.00000
Local-Search, 515.284, 937.50000
Local-Search, 94.99, 468.75000
Local-Search, 386.42, 703.12500
Local-Search, 511.882, 984.37500
Local-Search, 96.758, 468.75000
Local-Search, 210.666, 703.12500
Local-Search, 303.71, 750.00000
Local-Search, 44.474, 578.12500
