Filter by Algorithm: Copeland and by N = 5000
Copeland, 6.772, 0.00000
Copeland, 16.6014, 93.75000
Copeland, 21.1942, 140.62500
Copeland, 6.8364, 0.00000
Copeland, 16.7146, 93.75000
Copeland, 21.3392, 140.62500
Copeland, 7.8122, 15.62500
Copeland, 18.8272, 93.75000
Copeland, 23.8316, 156.25000
Copeland, 167.9542, 1046.87500
Copeland, 215.3516, 1406.25000
Copeland, 45.2122, 234.37500
Copeland, 171.2566, 1015.62500
Copeland, 219.8794, 1390.62500
Copeland, 46.4244, 218.75000
Copeland, 223.081, 1031.25000
Copeland, 281.33, 1781.25000
Copeland, 62.476, 234.37500
Copeland, 476.798, 2953.12500
Copeland, 617.4308, 4218.75000
Copeland, 122.9834, 718.75000
Copeland, 497.8588, 2984.37500
Copeland, 642.2316, 4203.12500
Copeland, 128.23, 718.75000
Copeland, 704.9974, 2937.50000
Copeland, 888.3236, 4140.62500
Copeland, 188.4646, 687.50000
