Filter by Algorithm: Borda+_Local-Search and by N = 50
Borda+_Local-Search, 5.88, 0.00000
Borda+_Local-Search, 11.96, 0.00000
Borda+_Local-Search, 14.48, 0.00000
Borda+_Local-Search, 5.64, 15.62500
Borda+_Local-Search, 12.24, 0.00000
Borda+_Local-Search, 14.78, 15.62500
Borda+_Local-Search, 4.8, 0.00000
Borda+_Local-Search, 11.44, 0.00000
Borda+_Local-Search, 13.8, 0.00000
Borda+_Local-Search, 106.28, 93.75000
Borda+_Local-Search, 142.14, 109.37500
Borda+_Local-Search, 25.86, 62.50000
Borda+_Local-Search, 111.8, 109.37500
Borda+_Local-Search, 153.56, 93.75000
Borda+_Local-Search, 24.52, 46.87500
Borda+_Local-Search, 81.44, 78.12500
Borda+_Local-Search, 118.0, 78.12500
Borda+_Local-Search, 20.12, 62.50000
Borda+_Local-Search, 289.68, 484.37500
Borda+_Local-Search, 404.12, 562.50000
Borda+_Local-Search, 60.52, 296.87500
Borda+_Local-Search, 284.94, 484.37500
Borda+_Local-Search, 407.54, 500.00000
Borda+_Local-Search, 64.18, 484.37500
Borda+_Local-Search, 178.86, 500.00000
Borda+_Local-Search, 269.34, 343.75000
Borda+_Local-Search, 38.48, 359.37500
