Filter by Algorithm: Borda+_Local-Search and by th = 0.01
Borda+_Local-Search, 6.4392, 15.62500
Borda+_Local-Search, 15.7106, 140.62500
Borda+_Local-Search, 19.9924, 187.50000
Borda+_Local-Search, 5.886, 0.00000
Borda+_Local-Search, 15.142, 15.62500
Borda+_Local-Search, 19.246, 15.62500
Borda+_Local-Search, 5.64, 15.62500
Borda+_Local-Search, 12.24, 0.00000
Borda+_Local-Search, 14.78, 15.62500
Borda+_Local-Search, 151.7182, 1250.00000
Borda+_Local-Search, 197.7682, 1640.62500
Borda+_Local-Search, 40.0028, 343.75000
Borda+_Local-Search, 139.27, 234.37500
Borda+_Local-Search, 183.124, 250.00000
Borda+_Local-Search, 37.042, 125.00000
Borda+_Local-Search, 111.8, 109.37500
Borda+_Local-Search, 153.56, 93.75000
Borda+_Local-Search, 24.52, 46.87500
Borda+_Local-Search, 414.267, 3656.25000
Borda+_Local-Search, 546.9032, 4859.37500
Borda+_Local-Search, 105.6444, 1109.37500
Borda+_Local-Search, 386.378, 656.25000
Borda+_Local-Search, 511.882, 718.75000
Borda+_Local-Search, 96.76, 609.37500
Borda+_Local-Search, 284.94, 484.37500
Borda+_Local-Search, 407.54, 500.00000
Borda+_Local-Search, 64.18, 484.37500
