Filter by Algorithm: Score-Then-Borda+_Local-Search and by N = 50
Score-Then-Borda+_Local-Search, 5.88, 15.62500
Score-Then-Borda+_Local-Search, 11.96, 15.62500
Score-Then-Borda+_Local-Search, 14.48, 0.00000
Score-Then-Borda+_Local-Search, 5.64, 0.00000
Score-Then-Borda+_Local-Search, 12.24, 0.00000
Score-Then-Borda+_Local-Search, 14.78, 0.00000
Score-Then-Borda+_Local-Search, 4.8, 0.00000
Score-Then-Borda+_Local-Search, 11.44, 0.00000
Score-Then-Borda+_Local-Search, 13.8, 15.62500
Score-Then-Borda+_Local-Search, 106.26, 93.75000
Score-Then-Borda+_Local-Search, 142.14, 109.37500
Score-Then-Borda+_Local-Search, 25.86, 46.87500
Score-Then-Borda+_Local-Search, 111.86, 93.75000
Score-Then-Borda+_Local-Search, 153.56, 78.12500
Score-Then-Borda+_Local-Search, 24.56, 46.87500
Score-Then-Borda+_Local-Search, 81.44, 109.37500
Score-Then-Borda+_Local-Search, 118.0, 62.50000
Score-Then-Borda+_Local-Search, 20.1, 46.87500
Score-Then-Borda+_Local-Search, 289.82, 500.00000
Score-Then-Borda+_Local-Search, 404.36, 500.00000
Score-Then-Borda+_Local-Search, 60.5, 296.87500
Score-Then-Borda+_Local-Search, 285.6, 421.87500
Score-Then-Borda+_Local-Search, 407.8, 406.25000
Score-Then-Borda+_Local-Search, 64.24, 281.25000
Score-Then-Borda+_Local-Search, 178.92, 359.37500
Score-Then-Borda+_Local-Search, 269.34, 265.62500
Score-Then-Borda+_Local-Search, 38.56, 218.75000
