Filter by Algorithm: Score-Then-Borda+_Chanas and by N = 50
Score-Then-Borda+_Chanas, 6.0, 0.00000
Score-Then-Borda+_Chanas, 12.96, 0.00000
Score-Then-Borda+_Chanas, 14.7, 0.00000
Score-Then-Borda+_Chanas, 5.72, 15.62500
Score-Then-Borda+_Chanas, 13.14, 15.62500
Score-Then-Borda+_Chanas, 15.04, 0.00000
Score-Then-Borda+_Chanas, 4.92, 0.00000
Score-Then-Borda+_Chanas, 12.14, 0.00000
Score-Then-Borda+_Chanas, 13.8, 0.00000
Score-Then-Borda+_Chanas, 114.92, 15.62500
Score-Then-Borda+_Chanas, 148.42, 15.62500
Score-Then-Borda+_Chanas, 27.42, 15.62500
Score-Then-Borda+_Chanas, 120.12, 15.62500
Score-Then-Borda+_Chanas, 159.68, 31.25000
Score-Then-Borda+_Chanas, 26.14, 15.62500
Score-Then-Borda+_Chanas, 84.66, 31.25000
Score-Then-Borda+_Chanas, 119.08, 31.25000
Score-Then-Borda+_Chanas, 21.2, 15.62500
Score-Then-Borda+_Chanas, 312.9, 93.75000
Score-Then-Borda+_Chanas, 420.78, 109.37500
Score-Then-Borda+_Chanas, 63.56, 62.50000
Score-Then-Borda+_Chanas, 304.32, 78.12500
Score-Then-Borda+_Chanas, 423.08, 109.37500
Score-Then-Borda+_Chanas, 67.96, 46.87500
Score-Then-Borda+_Chanas, 190.12, 78.12500
Score-Then-Borda+_Chanas, 275.34, 93.75000
Score-Then-Borda+_Chanas, 39.44, 78.12500
