Filter by Algorithm: Chanas_Local-Search and by th = 0.001
Chanas_Local-Search, 6.5034, 31.25000
Chanas_Local-Search, 15.8272, 218.75000
Chanas_Local-Search, 20.157, 281.25000
Chanas_Local-Search, 6.016, 0.00000
Chanas_Local-Search, 15.116, 31.25000
Chanas_Local-Search, 19.254, 31.25000
Chanas_Local-Search, 5.88, 0.00000
Chanas_Local-Search, 11.96, 0.00000
Chanas_Local-Search, 14.48, 0.00000
Chanas_Local-Search, 154.876, 2187.50000
Chanas_Local-Search, 202.0476, 3296.87500
Chanas_Local-Search, 41.1926, 546.87500
Chanas_Local-Search, 143.522, 296.87500
Chanas_Local-Search, 187.15, 343.75000
Chanas_Local-Search, 36.434, 156.25000
Chanas_Local-Search, 106.28, 109.37500
Chanas_Local-Search, 142.14, 93.75000
Chanas_Local-Search, 25.86, 93.75000
Chanas_Local-Search, 434.9482, 6468.75000
Chanas_Local-Search, 570.7452, 8718.75000
Chanas_Local-Search, 110.8708, 2000.00000
Chanas_Local-Search, 391.708, 1234.37500
Chanas_Local-Search, 515.352, 1156.25000
Chanas_Local-Search, 94.988, 562.50000
Chanas_Local-Search, 289.82, 531.25000
Chanas_Local-Search, 404.18, 453.12500
Chanas_Local-Search, 60.5, 328.12500
