Filter by Algorithm: Score-Then-Borda+_Chanas and by k = 0.1
Score-Then-Borda+_Chanas, 6.5188, 0.00000
Score-Then-Borda+_Chanas, 6.4852, 15.62500
Score-Then-Borda+_Chanas, 5.6876, 15.62500
Score-Then-Borda+_Chanas, 6.058, 0.00000
Score-Then-Borda+_Chanas, 5.942, 0.00000
Score-Then-Borda+_Chanas, 5.442, 15.62500
Score-Then-Borda+_Chanas, 6.0, 0.00000
Score-Then-Borda+_Chanas, 5.72, 15.62500
Score-Then-Borda+_Chanas, 4.92, 0.00000
Score-Then-Borda+_Chanas, 41.6372, 281.25000
Score-Then-Borda+_Chanas, 40.299, 265.62500
Score-Then-Borda+_Chanas, 25.242, 265.62500
Score-Then-Borda+_Chanas, 36.832, 46.87500
Score-Then-Borda+_Chanas, 37.454, 31.25000
Score-Then-Borda+_Chanas, 24.082, 46.87500
Score-Then-Borda+_Chanas, 27.42, 15.62500
Score-Then-Borda+_Chanas, 26.14, 15.62500
Score-Then-Borda+_Chanas, 21.2, 15.62500
Score-Then-Borda+_Chanas, 111.511, 812.50000
Score-Then-Borda+_Chanas, 106.8914, 812.50000
Score-Then-Borda+_Chanas, 46.1568, 843.75000
Score-Then-Borda+_Chanas, 96.85, 109.37500
Score-Then-Borda+_Chanas, 98.96, 125.00000
Score-Then-Borda+_Chanas, 45.956, 140.62500
Score-Then-Borda+_Chanas, 63.56, 62.50000
Score-Then-Borda+_Chanas, 67.96, 46.87500
Score-Then-Borda+_Chanas, 39.44, 78.12500
