Filter by Algorithm: IS_Chanas and by N = 500
IS_Chanas, 6.024, 0.00000
IS_Chanas, 15.116, 31.25000
IS_Chanas, 19.42, 31.25000
IS_Chanas, 5.886, 0.00000
IS_Chanas, 15.296, 15.62500
IS_Chanas, 19.51, 31.25000
IS_Chanas, 5.282, 15.62500
IS_Chanas, 13.874, 15.62500
IS_Chanas, 17.698, 31.25000
IS_Chanas, 144.922, 203.12500
IS_Chanas, 190.292, 281.25000
IS_Chanas, 36.596, 46.87500
IS_Chanas, 141.16, 281.25000
IS_Chanas, 185.196, 281.25000
IS_Chanas, 37.274, 62.50000
IS_Chanas, 98.546, 218.75000
IS_Chanas, 134.956, 281.25000
IS_Chanas, 23.292, 31.25000
IS_Chanas, 398.614, 609.37500
IS_Chanas, 524.944, 828.12500
IS_Chanas, 95.314, 156.25000
IS_Chanas, 393.014, 593.75000
IS_Chanas, 522.418, 828.12500
IS_Chanas, 97.048, 140.62500
IS_Chanas, 212.354, 609.37500
IS_Chanas, 306.274, 843.75000
IS_Chanas, 44.484, 156.25000
