Filter by Algorithm: Chanas_Local-Search and by th = 0.1
Chanas_Local-Search, 5.4634, 15.62500
Chanas_Local-Search, 13.6336, 187.50000
Chanas_Local-Search, 17.5296, 281.25000
Chanas_Local-Search, 5.28, 0.00000
Chanas_Local-Search, 13.874, 31.25000
Chanas_Local-Search, 17.698, 31.25000
Chanas_Local-Search, 4.8, 15.62500
Chanas_Local-Search, 11.44, 0.00000
Chanas_Local-Search, 13.8, 0.00000
Chanas_Local-Search, 100.0944, 2093.75000
Chanas_Local-Search, 136.5282, 2843.75000
Chanas_Local-Search, 23.96, 515.62500
Chanas_Local-Search, 98.192, 281.25000
Chanas_Local-Search, 134.666, 421.87500
Chanas_Local-Search, 23.292, 109.37500
Chanas_Local-Search, 81.44, 125.00000
Chanas_Local-Search, 117.28, 109.37500
Chanas_Local-Search, 20.1, 46.87500
Chanas_Local-Search, 207.5866, 7093.75000
Chanas_Local-Search, 301.5636, 8640.62500
Chanas_Local-Search, 45.4594, 1781.25000
Chanas_Local-Search, 210.602, 1046.87500
Chanas_Local-Search, 303.764, 1187.50000
Chanas_Local-Search, 44.474, 546.87500
Chanas_Local-Search, 178.8, 421.87500
Chanas_Local-Search, 269.38, 734.37500
Chanas_Local-Search, 38.48, 390.62500
