Filter by Algorithm: IS_Chanas and by N = 50
IS_Chanas, 5.88, 0.00000
IS_Chanas, 12.26, 0.00000
IS_Chanas, 14.64, 0.00000
IS_Chanas, 5.66, 0.00000
IS_Chanas, 12.7, 0.00000
IS_Chanas, 15.08, 15.62500
IS_Chanas, 4.8, 0.00000
IS_Chanas, 11.54, 15.62500
IS_Chanas, 13.98, 0.00000
IS_Chanas, 113.34, 31.25000
IS_Chanas, 148.26, 31.25000
IS_Chanas, 26.08, 15.62500
IS_Chanas, 119.98, 15.62500
IS_Chanas, 161.1, 31.25000
IS_Chanas, 24.74, 15.62500
IS_Chanas, 85.78, 31.25000
IS_Chanas, 123.62, 31.25000
IS_Chanas, 20.34, 31.25000
IS_Chanas, 321.84, 62.50000
IS_Chanas, 437.2, 93.75000
IS_Chanas, 62.6, 15.62500
IS_Chanas, 305.36, 62.50000
IS_Chanas, 455.04, 109.37500
IS_Chanas, 66.1, 31.25000
IS_Chanas, 190.0, 62.50000
IS_Chanas, 284.7, 93.75000
IS_Chanas, 39.04, 15.62500
