Filter by Algorithm: Score-Then-Borda+ and by k = 0.9
Score-Then-Borda+, 20.1932, 78.12500
Score-Then-Borda+, 20.1568, 78.12500
Score-Then-Borda+, 17.5332, 78.12500
Score-Then-Borda+, 19.64, 0.00000
Score-Then-Borda+, 19.516, 15.62500
Score-Then-Borda+, 17.926, 15.62500
Score-Then-Borda+, 14.96, 0.00000
Score-Then-Borda+, 15.2, 0.00000
Score-Then-Borda+, 14.3, 0.00000
Score-Then-Borda+, 203.1356, 265.62500
Score-Then-Borda+, 198.6056, 281.25000
Score-Then-Borda+, 136.5396, 281.25000
Score-Then-Borda+, 189.304, 31.25000
Score-Then-Borda+, 186.654, 15.62500
Score-Then-Borda+, 135.71, 46.87500
Score-Then-Borda+, 152.92, 0.00000
Score-Then-Borda+, 162.24, 0.00000
Score-Then-Borda+, 122.74, 0.00000
Score-Then-Borda+, 574.9144, 500.00000
Score-Then-Borda+, 548.8266, 640.62500
Score-Then-Borda+, 301.8168, 515.62500
Score-Then-Borda+, 526.048, 46.87500
Score-Then-Borda+, 521.9, 46.87500
Score-Then-Borda+, 308.292, 46.87500
Score-Then-Borda+, 432.24, 15.62500
Score-Then-Borda+, 432.92, 15.62500
Score-Then-Borda+, 279.88, 0.00000
