Filter by Algorithm: Relaxed-Linear-Program_Local-Search and by k = 0.9
Relaxed-Linear-Program_Local-Search, 20.157, 421.87500
Relaxed-Linear-Program_Local-Search, 19.9924, 406.25000
Relaxed-Linear-Program_Local-Search, 17.5296, 406.25000
Relaxed-Linear-Program_Local-Search, 19.254, 125.00000
Relaxed-Linear-Program_Local-Search, 19.246, 140.62500
Relaxed-Linear-Program_Local-Search, 17.698, 140.62500
Relaxed-Linear-Program_Local-Search, 14.48, 109.37500
Relaxed-Linear-Program_Local-Search, 14.78, 109.37500
Relaxed-Linear-Program_Local-Search, 13.8, 109.37500
Relaxed-Linear-Program_Local-Search, 202.0476, 6406.25000
Relaxed-Linear-Program_Local-Search, 197.7682, 6296.87500
Relaxed-Linear-Program_Local-Search, 136.5282, 6140.62500
Relaxed-Linear-Program_Local-Search, 187.086, 3718.75000
Relaxed-Linear-Program_Local-Search, 183.034, 3703.12500
Relaxed-Linear-Program_Local-Search, 134.666, 3781.25000
Relaxed-Linear-Program_Local-Search, 142.14, 3406.25000
Relaxed-Linear-Program_Local-Search, 153.54, 3453.12500
Relaxed-Linear-Program_Local-Search, 117.28, 3453.12500
Relaxed-Linear-Program_Local-Search, 570.7186, 27562.50000
Relaxed-Linear-Program_Local-Search, 546.8744, 26750.00000
Relaxed-Linear-Program_Local-Search, 301.5636, 26843.75000
Relaxed-Linear-Program_Local-Search, 515.1, 19109.37500
Relaxed-Linear-Program_Local-Search, 511.852, 18937.50000
Relaxed-Linear-Program_Local-Search, 303.682, 19093.75000
Relaxed-Linear-Program_Local-Search, 404.06, 18187.50000
Relaxed-Linear-Program_Local-Search, 407.54, 18015.62500
Relaxed-Linear-Program_Local-Search, 269.34, 18218.75000
