Filter by Algorithm: Score-Then-Borda+_Local-Search and by n = 30
Score-Then-Borda+_Local-Search, 154.862, 1265.62500
Score-Then-Borda+_Local-Search, 202.1396, 1687.50000
Score-Then-Borda+_Local-Search, 41.1906, 421.87500
Score-Then-Borda+_Local-Search, 151.7128, 1312.50000
Score-Then-Borda+_Local-Search, 197.7682, 1734.37500
Score-Then-Borda+_Local-Search, 40.0028, 343.75000
Score-Then-Borda+_Local-Search, 100.0944, 1265.62500
Score-Then-Borda+_Local-Search, 136.5282, 1703.12500
Score-Then-Borda+_Local-Search, 23.96, 375.00000
Score-Then-Borda+_Local-Search, 143.494, 203.12500
Score-Then-Borda+_Local-Search, 187.098, 250.00000
Score-Then-Borda+_Local-Search, 36.442, 109.37500
Score-Then-Borda+_Local-Search, 139.268, 203.12500
Score-Then-Borda+_Local-Search, 183.15, 218.75000
Score-Then-Borda+_Local-Search, 37.042, 93.75000
Score-Then-Borda+_Local-Search, 98.192, 203.12500
Score-Then-Borda+_Local-Search, 134.716, 281.25000
Score-Then-Borda+_Local-Search, 23.292, 109.37500
Score-Then-Borda+_Local-Search, 106.26, 93.75000
Score-Then-Borda+_Local-Search, 142.14, 109.37500
Score-Then-Borda+_Local-Search, 25.86, 46.87500
Score-Then-Borda+_Local-Search, 111.86, 93.75000
Score-Then-Borda+_Local-Search, 153.56, 78.12500
Score-Then-Borda+_Local-Search, 24.56, 46.87500
Score-Then-Borda+_Local-Search, 81.44, 109.37500
Score-Then-Borda+_Local-Search, 118.0, 62.50000
Score-Then-Borda+_Local-Search, 20.1, 46.87500
