Filter by Algorithm: Local-Search_Chanas and by k = 0.1
Local-Search_Chanas, 6.5034, 31.25000
Local-Search_Chanas, 6.4386, 15.62500
Local-Search_Chanas, 5.4634, 31.25000
Local-Search_Chanas, 6.016, 0.00000
Local-Search_Chanas, 5.886, 0.00000
Local-Search_Chanas, 5.28, 0.00000
Local-Search_Chanas, 5.88, 0.00000
Local-Search_Chanas, 5.64, 0.00000
Local-Search_Chanas, 4.8, 15.62500
Local-Search_Chanas, 41.1926, 578.12500
Local-Search_Chanas, 40.0028, 562.50000
Local-Search_Chanas, 23.96, 546.87500
Local-Search_Chanas, 36.442, 156.25000
Local-Search_Chanas, 37.042, 156.25000
Local-Search_Chanas, 23.292, 156.25000
Local-Search_Chanas, 25.86, 109.37500
Local-Search_Chanas, 24.56, 93.75000
Local-Search_Chanas, 20.1, 78.12500
Local-Search_Chanas, 110.873, 1984.37500
Local-Search_Chanas, 105.643, 2140.62500
Local-Search_Chanas, 45.4594, 1875.00000
Local-Search_Chanas, 94.99, 609.37500
Local-Search_Chanas, 96.758, 593.75000
Local-Search_Chanas, 44.474, 703.12500
Local-Search_Chanas, 60.5, 515.62500
Local-Search_Chanas, 64.22, 406.25000
Local-Search_Chanas, 38.54, 484.37500
