Filter by Algorithm: Score-Then-Borda+ and by th = 0.01
Score-Then-Borda+, 6.5344, 0.00000
Score-Then-Borda+, 15.8116, 46.87500
Score-Then-Borda+, 20.1568, 78.12500
Score-Then-Borda+, 6.228, 0.00000
Score-Then-Borda+, 15.69, 0.00000
Score-Then-Borda+, 19.516, 15.62500
Score-Then-Borda+, 6.04, 0.00000
Score-Then-Borda+, 14.02, 0.00000
Score-Then-Borda+, 15.2, 0.00000
Score-Then-Borda+, 153.7626, 171.87500
Score-Then-Borda+, 198.6056, 281.25000
Score-Then-Borda+, 41.0534, 31.25000
Score-Then-Borda+, 145.75, 15.62500
Score-Then-Borda+, 186.654, 15.62500
Score-Then-Borda+, 38.582, 0.00000
Score-Then-Borda+, 123.6, 0.00000
Score-Then-Borda+, 162.24, 0.00000
Score-Then-Borda+, 27.06, 0.00000
Score-Then-Borda+, 426.8902, 281.25000
Score-Then-Borda+, 548.8266, 640.62500
Score-Then-Borda+, 109.126, 62.50000
Score-Then-Borda+, 427.16, 31.25000
Score-Then-Borda+, 521.9, 46.87500
Score-Then-Borda+, 101.536, 0.00000
Score-Then-Borda+, 315.88, 0.00000
Score-Then-Borda+, 432.92, 15.62500
Score-Then-Borda+, 70.18, 0.00000
