Filter by Algorithm: Copeland_Local-Search and by N = 500
Copeland_Local-Search, 6.016, 0.00000
Copeland_Local-Search, 15.116, 31.25000
Copeland_Local-Search, 19.254, 62.50000
Copeland_Local-Search, 5.886, 0.00000
Copeland_Local-Search, 15.142, 15.62500
Copeland_Local-Search, 19.258, 46.87500
Copeland_Local-Search, 5.28, 15.62500
Copeland_Local-Search, 13.874, 31.25000
Copeland_Local-Search, 17.698, 31.25000
Copeland_Local-Search, 143.522, 296.87500
Copeland_Local-Search, 187.296, 359.37500
Copeland_Local-Search, 36.45, 156.25000
Copeland_Local-Search, 139.366, 312.50000
Copeland_Local-Search, 183.124, 406.25000
Copeland_Local-Search, 37.042, 171.87500
Copeland_Local-Search, 98.192, 296.87500
Copeland_Local-Search, 134.704, 484.37500
Copeland_Local-Search, 23.292, 187.50000
Copeland_Local-Search, 391.658, 1062.50000
Copeland_Local-Search, 515.454, 1265.62500
Copeland_Local-Search, 94.994, 703.12500
Copeland_Local-Search, 386.396, 1453.12500
Copeland_Local-Search, 511.924, 1234.37500
Copeland_Local-Search, 96.76, 531.25000
Copeland_Local-Search, 210.602, 1171.87500
Copeland_Local-Search, 303.71, 1218.75000
Copeland_Local-Search, 44.474, 593.75000
