Filter by Algorithm: QS-Det_Chanas and by k = 0.5
QS-Det_Chanas, 15.9042, 187.50000
QS-Det_Chanas, 15.8564, 203.12500
QS-Det_Chanas, 14.5872, 187.50000
QS-Det_Chanas, 15.26, 31.25000
QS-Det_Chanas, 15.21, 0.00000
QS-Det_Chanas, 14.93, 15.62500
QS-Det_Chanas, 12.52, 0.00000
QS-Det_Chanas, 12.72, 0.00000
QS-Det_Chanas, 13.74, 15.62500
QS-Det_Chanas, 156.9898, 2031.25000
QS-Det_Chanas, 155.2218, 2078.12500
QS-Det_Chanas, 118.7026, 2062.50000
QS-Det_Chanas, 149.91, 218.75000
QS-Det_Chanas, 148.728, 218.75000
QS-Det_Chanas, 122.188, 218.75000
QS-Det_Chanas, 120.96, 15.62500
QS-Det_Chanas, 121.42, 15.62500
QS-Det_Chanas, 114.06, 15.62500
QS-Det_Chanas, 442.867, 6031.25000
QS-Det_Chanas, 430.1808, 5984.37500
QS-Det_Chanas, 286.469, 6750.00000
QS-Det_Chanas, 416.428, 687.50000
QS-Det_Chanas, 414.438, 687.50000
QS-Det_Chanas, 296.888, 625.00000
QS-Det_Chanas, 338.48, 62.50000
QS-Det_Chanas, 334.98, 62.50000
QS-Det_Chanas, 327.06, 78.12500
