Filter by Algorithm: FootRule+_Local-Search and by k = 0.5
FootRule+_Local-Search, 15.8272, 156.25000
FootRule+_Local-Search, 15.7106, 109.37500
FootRule+_Local-Search, 13.6336, 109.37500
FootRule+_Local-Search, 15.116, 31.25000
FootRule+_Local-Search, 15.142, 15.62500
FootRule+_Local-Search, 13.874, 15.62500
FootRule+_Local-Search, 11.96, 15.62500
FootRule+_Local-Search, 12.24, 0.00000
FootRule+_Local-Search, 11.44, 15.62500
FootRule+_Local-Search, 154.8914, 1140.62500
FootRule+_Local-Search, 151.7076, 1171.87500
FootRule+_Local-Search, 100.0944, 1125.00000
FootRule+_Local-Search, 143.522, 187.50000
FootRule+_Local-Search, 139.268, 218.75000
FootRule+_Local-Search, 98.192, 187.50000
FootRule+_Local-Search, 106.28, 78.12500
FootRule+_Local-Search, 111.6, 78.12500
FootRule+_Local-Search, 81.44, 93.75000
FootRule+_Local-Search, 434.9326, 3484.37500
FootRule+_Local-Search, 414.2616, 3375.00000
FootRule+_Local-Search, 207.5866, 3515.62500
FootRule+_Local-Search, 391.66, 687.50000
FootRule+_Local-Search, 386.334, 640.62500
FootRule+_Local-Search, 210.602, 640.62500
FootRule+_Local-Search, 289.68, 515.62500
FootRule+_Local-Search, 285.78, 468.75000
FootRule+_Local-Search, 178.86, 406.25000
