Filter by Algorithm: Relaxed-Linear-Program_Local-Search and by N = 50
Relaxed-Linear-Program_Local-Search, 5.88, 109.37500
Relaxed-Linear-Program_Local-Search, 11.96, 125.00000
Relaxed-Linear-Program_Local-Search, 14.48, 109.37500
Relaxed-Linear-Program_Local-Search, 5.64, 109.37500
Relaxed-Linear-Program_Local-Search, 12.24, 109.37500
Relaxed-Linear-Program_Local-Search, 14.78, 109.37500
Relaxed-Linear-Program_Local-Search, 4.8, 109.37500
Relaxed-Linear-Program_Local-Search, 11.44, 109.37500
Relaxed-Linear-Program_Local-Search, 13.8, 109.37500
Relaxed-Linear-Program_Local-Search, 106.26, 3468.75000
Relaxed-Linear-Program_Local-Search, 142.14, 3406.25000
Relaxed-Linear-Program_Local-Search, 25.86, 2500.00000
Relaxed-Linear-Program_Local-Search, 111.54, 3437.50000
Relaxed-Linear-Program_Local-Search, 153.54, 3453.12500
Relaxed-Linear-Program_Local-Search, 24.52, 2234.37500
Relaxed-Linear-Program_Local-Search, 81.44, 3484.37500
Relaxed-Linear-Program_Local-Search, 117.28, 3453.12500
Relaxed-Linear-Program_Local-Search, 20.1, 1546.87500
Relaxed-Linear-Program_Local-Search, 289.68, 18062.50000
Relaxed-Linear-Program_Local-Search, 404.06, 18187.50000
Relaxed-Linear-Program_Local-Search, 60.5, 8437.50000
Relaxed-Linear-Program_Local-Search, 284.94, 18234.37500
Relaxed-Linear-Program_Local-Search, 407.54, 18015.62500
Relaxed-Linear-Program_Local-Search, 64.18, 12312.50000
Relaxed-Linear-Program_Local-Search, 178.76, 14093.75000
Relaxed-Linear-Program_Local-Search, 269.34, 18218.75000
Relaxed-Linear-Program_Local-Search, 38.48, 3921.87500
