Filter by Algorithm: Local-Search_Chanas and by th = 0.01
Local-Search_Chanas, 6.4386, 15.62500
Local-Search_Chanas, 15.7106, 187.50000
Local-Search_Chanas, 19.9924, 281.25000
Local-Search_Chanas, 5.886, 0.00000
Local-Search_Chanas, 15.142, 31.25000
Local-Search_Chanas, 19.258, 31.25000
Local-Search_Chanas, 5.64, 0.00000
Local-Search_Chanas, 12.24, 0.00000
Local-Search_Chanas, 14.78, 0.00000
Local-Search_Chanas, 151.6962, 2125.00000
Local-Search_Chanas, 197.7682, 2906.25000
Local-Search_Chanas, 40.0028, 562.50000
Local-Search_Chanas, 139.268, 343.75000
Local-Search_Chanas, 183.16, 359.37500
Local-Search_Chanas, 37.042, 156.25000
Local-Search_Chanas, 111.82, 125.00000
Local-Search_Chanas, 153.54, 109.37500
Local-Search_Chanas, 24.56, 93.75000
Local-Search_Chanas, 414.269, 6453.12500
Local-Search_Chanas, 546.8758, 10500.00000
Local-Search_Chanas, 105.643, 2140.62500
Local-Search_Chanas, 386.42, 1062.50000
Local-Search_Chanas, 511.882, 1468.75000
Local-Search_Chanas, 96.758, 593.75000
Local-Search_Chanas, 285.54, 515.62500
Local-Search_Chanas, 407.92, 671.87500
Local-Search_Chanas, 64.22, 406.25000
