Filter by Algorithm: QS-Det_Local-Search and by k = 0.1
QS-Det_Local-Search, 6.5034, 31.25000
QS-Det_Local-Search, 6.4386, 31.25000
QS-Det_Local-Search, 5.4634, 15.62500
QS-Det_Local-Search, 6.016, 15.62500
QS-Det_Local-Search, 5.886, 0.00000
QS-Det_Local-Search, 5.28, 15.62500
QS-Det_Local-Search, 5.88, 0.00000
QS-Det_Local-Search, 5.64, 0.00000
QS-Det_Local-Search, 4.8, 0.00000
QS-Det_Local-Search, 41.1894, 562.50000
QS-Det_Local-Search, 40.0028, 546.87500
QS-Det_Local-Search, 23.96, 500.00000
QS-Det_Local-Search, 36.444, 156.25000
QS-Det_Local-Search, 37.042, 140.62500
QS-Det_Local-Search, 23.292, 109.37500
QS-Det_Local-Search, 25.86, 93.75000
QS-Det_Local-Search, 24.52, 93.75000
QS-Det_Local-Search, 20.1, 93.75000
QS-Det_Local-Search, 110.871, 1968.75000
QS-Det_Local-Search, 105.6452, 2046.87500
QS-Det_Local-Search, 45.4594, 1906.25000
QS-Det_Local-Search, 94.986, 609.37500
QS-Det_Local-Search, 96.762, 671.87500
QS-Det_Local-Search, 44.474, 656.25000
QS-Det_Local-Search, 60.52, 468.75000
QS-Det_Local-Search, 64.22, 343.75000
QS-Det_Local-Search, 38.54, 515.62500
