Filter by Algorithm: Borda+_Chanas and by k = 0.5
Borda+_Chanas, 15.8694, 171.87500
Borda+_Chanas, 15.751, 125.00000
Borda+_Chanas, 13.6402, 171.87500
Borda+_Chanas, 15.394, 15.62500
Borda+_Chanas, 15.24, 15.62500
Borda+_Chanas, 14.158, 31.25000
Borda+_Chanas, 13.28, 0.00000
Borda+_Chanas, 13.48, 0.00000
Borda+_Chanas, 12.14, 15.62500
Borda+_Chanas, 156.3146, 1140.62500
Borda+_Chanas, 152.9596, 1156.25000
Borda+_Chanas, 100.493, 1140.62500
Borda+_Chanas, 147.69, 125.00000
Borda+_Chanas, 142.064, 156.25000
Borda+_Chanas, 100.462, 140.62500
Borda+_Chanas, 117.62, 31.25000
Borda+_Chanas, 121.6, 15.62500
Borda+_Chanas, 88.48, 15.62500
Borda+_Chanas, 438.9938, 3296.87500
Borda+_Chanas, 421.5462, 3312.50000
Borda+_Chanas, 209.7082, 3250.00000
Borda+_Chanas, 406.662, 359.37500
Borda+_Chanas, 407.914, 359.37500
Borda+_Chanas, 232.604, 375.00000
Borda+_Chanas, 321.98, 62.50000
Borda+_Chanas, 329.38, 62.50000
Borda+_Chanas, 215.24, 78.12500
