Filter by Algorithm: IS_Local-Search and by N = 50
IS_Local-Search, 5.88, 15.62500
IS_Local-Search, 11.96, 0.00000
IS_Local-Search, 14.5, 0.00000
IS_Local-Search, 5.64, 15.62500
IS_Local-Search, 12.24, 0.00000
IS_Local-Search, 14.78, 15.62500
IS_Local-Search, 4.8, 15.62500
IS_Local-Search, 11.44, 0.00000
IS_Local-Search, 13.8, 0.00000
IS_Local-Search, 106.28, 156.25000
IS_Local-Search, 142.14, 125.00000
IS_Local-Search, 25.86, 78.12500
IS_Local-Search, 111.54, 109.37500
IS_Local-Search, 153.54, 125.00000
IS_Local-Search, 24.52, 46.87500
IS_Local-Search, 81.54, 125.00000
IS_Local-Search, 117.28, 93.75000
IS_Local-Search, 20.12, 78.12500
IS_Local-Search, 289.68, 515.62500
IS_Local-Search, 404.16, 468.75000
IS_Local-Search, 60.56, 468.75000
IS_Local-Search, 286.38, 453.12500
IS_Local-Search, 408.22, 578.12500
IS_Local-Search, 64.22, 359.37500
IS_Local-Search, 178.86, 515.62500
IS_Local-Search, 269.34, 531.25000
IS_Local-Search, 38.48, 359.37500
