Filter by Algorithm: RandomSort and by th = 0.01
RandomSort, 6.4646, 31.25000
RandomSort, 16.0504, 187.50000
RandomSort, 20.8056, 218.75000
RandomSort, 5.978, 15.62500
RandomSort, 15.902, 15.62500
RandomSort, 20.98, 15.62500
RandomSort, 6.02, 0.00000
RandomSort, 12.92, 0.00000
RandomSort, 15.12, 15.62500
RandomSort, 158.8474, 218.75000
RandomSort, 207.8444, 234.37500
RandomSort, 40.9286, 156.25000
RandomSort, 154.06, 31.25000
RandomSort, 201.584, 15.62500
RandomSort, 39.262, 15.62500
RandomSort, 123.74, 15.62500
RandomSort, 161.54, 0.00000
RandomSort, 30.72, 0.00000
RandomSort, 457.5718, 218.75000
RandomSort, 598.8286, 250.00000
RandomSort, 110.4966, 203.12500
RandomSort, 454.16, 31.25000
RandomSort, 584.264, 31.25000
RandomSort, 111.634, 15.62500
RandomSort, 309.48, 0.00000
RandomSort, 420.24, 0.00000
RandomSort, 74.2, 0.00000
