Filter by Algorithm: Local-Search_Chanas and by k = 0.9
Local-Search_Chanas, 20.1664, 281.25000
Local-Search_Chanas, 19.9924, 281.25000
Local-Search_Chanas, 17.5296, 296.87500
Local-Search_Chanas, 19.254, 31.25000
Local-Search_Chanas, 19.258, 31.25000
Local-Search_Chanas, 17.698, 31.25000
Local-Search_Chanas, 14.48, 0.00000
Local-Search_Chanas, 14.78, 0.00000
Local-Search_Chanas, 13.8, 15.62500
Local-Search_Chanas, 202.0476, 2906.25000
Local-Search_Chanas, 197.7682, 2906.25000
Local-Search_Chanas, 136.5282, 2859.37500
Local-Search_Chanas, 187.168, 406.25000
Local-Search_Chanas, 183.16, 359.37500
Local-Search_Chanas, 134.666, 515.62500
Local-Search_Chanas, 142.22, 125.00000
Local-Search_Chanas, 153.54, 109.37500
Local-Search_Chanas, 117.92, 140.62500
Local-Search_Chanas, 570.7442, 8843.75000
Local-Search_Chanas, 546.8758, 10500.00000
Local-Search_Chanas, 301.5636, 8765.62500
Local-Search_Chanas, 515.282, 1421.87500
Local-Search_Chanas, 511.882, 1468.75000
Local-Search_Chanas, 303.71, 1218.75000
Local-Search_Chanas, 404.2, 593.75000
Local-Search_Chanas, 407.92, 671.87500
Local-Search_Chanas, 269.38, 562.50000
