Filter by Algorithm: Relaxed-Linear-Program_Local-Search and by n = 30
Relaxed-Linear-Program_Local-Search, 154.862, 5531.25000
Relaxed-Linear-Program_Local-Search, 202.0476, 6406.25000
Relaxed-Linear-Program_Local-Search, 41.1894, 3953.12500
Relaxed-Linear-Program_Local-Search, 151.6962, 5515.62500
Relaxed-Linear-Program_Local-Search, 197.7682, 6296.87500
Relaxed-Linear-Program_Local-Search, 40.0028, 4031.25000
Relaxed-Linear-Program_Local-Search, 100.0944, 5609.37500
Relaxed-Linear-Program_Local-Search, 136.5282, 6140.62500
Relaxed-Linear-Program_Local-Search, 23.96, 3843.75000
Relaxed-Linear-Program_Local-Search, 143.484, 3718.75000
Relaxed-Linear-Program_Local-Search, 187.086, 3718.75000
Relaxed-Linear-Program_Local-Search, 36.434, 3500.00000
Relaxed-Linear-Program_Local-Search, 139.268, 3687.50000
Relaxed-Linear-Program_Local-Search, 183.034, 3703.12500
Relaxed-Linear-Program_Local-Search, 37.042, 3500.00000
Relaxed-Linear-Program_Local-Search, 98.192, 3671.87500
Relaxed-Linear-Program_Local-Search, 134.666, 3781.25000
Relaxed-Linear-Program_Local-Search, 23.292, 3359.37500
Relaxed-Linear-Program_Local-Search, 106.26, 3468.75000
Relaxed-Linear-Program_Local-Search, 142.14, 3406.25000
Relaxed-Linear-Program_Local-Search, 25.86, 2500.00000
Relaxed-Linear-Program_Local-Search, 111.54, 3437.50000
Relaxed-Linear-Program_Local-Search, 153.54, 3453.12500
Relaxed-Linear-Program_Local-Search, 24.52, 2234.37500
Relaxed-Linear-Program_Local-Search, 81.44, 3484.37500
Relaxed-Linear-Program_Local-Search, 117.28, 3453.12500
Relaxed-Linear-Program_Local-Search, 20.1, 1546.87500
