Filter by Algorithm: RandomSort_Chanas and by k = 0.1
RandomSort_Chanas, 6.5232, 15.62500
RandomSort_Chanas, 6.4462, 46.87500
RandomSort_Chanas, 5.4634, 31.25000
RandomSort_Chanas, 6.034, 0.00000
RandomSort_Chanas, 5.918, 31.25000
RandomSort_Chanas, 5.294, 15.62500
RandomSort_Chanas, 5.96, 0.00000
RandomSort_Chanas, 5.68, 0.00000
RandomSort_Chanas, 4.8, 15.62500
RandomSort_Chanas, 41.5986, 390.62500
RandomSort_Chanas, 40.4734, 406.25000
RandomSort_Chanas, 24.2296, 390.62500
RandomSort_Chanas, 37.5, 62.50000
RandomSort_Chanas, 38.024, 46.87500
RandomSort_Chanas, 24.482, 46.87500
RandomSort_Chanas, 28.44, 15.62500
RandomSort_Chanas, 27.74, 15.62500
RandomSort_Chanas, 22.18, 15.62500
RandomSort_Chanas, 112.4386, 968.75000
RandomSort_Chanas, 107.4528, 968.75000
RandomSort_Chanas, 47.7782, 953.12500
RandomSort_Chanas, 98.778, 125.00000
RandomSort_Chanas, 101.65, 125.00000
RandomSort_Chanas, 48.204, 140.62500
RandomSort_Chanas, 65.66, 62.50000
RandomSort_Chanas, 68.32, 62.50000
RandomSort_Chanas, 41.12, 78.12500
