Filter by Algorithm: Chanas and by th = 0.001
Chanas, 6.506, 15.62500
Chanas, 15.8962, 109.37500
Chanas, 20.279, 140.62500
Chanas, 6.064, 0.00000
Chanas, 15.234, 15.62500
Chanas, 19.398, 15.62500
Chanas, 5.98, 0.00000
Chanas, 13.1, 0.00000
Chanas, 15.52, 0.00000
Chanas, 156.9676, 1046.87500
Chanas, 203.9716, 1390.62500
Chanas, 41.9148, 234.37500
Chanas, 146.988, 109.37500
Chanas, 191.67, 140.62500
Chanas, 38.418, 46.87500
Chanas, 130.64, 15.62500
Chanas, 166.78, 15.62500
Chanas, 31.28, 0.00000
Chanas, 441.3012, 3078.12500
Chanas, 578.2506, 4171.87500
Chanas, 112.1732, 718.75000
Chanas, 417.302, 312.50000
Chanas, 536.756, 453.12500
Chanas, 99.672, 93.75000
Chanas, 333.74, 46.87500
Chanas, 463.54, 62.50000
Chanas, 76.64, 31.25000
