Filter by Algorithm: Score-Then-Borda+_Local-Search and by k = 0.1
Score-Then-Borda+_Local-Search, 6.5034, 0.00000
Score-Then-Borda+_Local-Search, 6.4386, 15.62500
Score-Then-Borda+_Local-Search, 5.4634, 15.62500
Score-Then-Borda+_Local-Search, 6.016, 0.00000
Score-Then-Borda+_Local-Search, 5.886, 0.00000
Score-Then-Borda+_Local-Search, 5.28, 0.00000
Score-Then-Borda+_Local-Search, 5.88, 15.62500
Score-Then-Borda+_Local-Search, 5.64, 0.00000
Score-Then-Borda+_Local-Search, 4.8, 0.00000
Score-Then-Borda+_Local-Search, 41.1906, 421.87500
Score-Then-Borda+_Local-Search, 40.0028, 343.75000
Score-Then-Borda+_Local-Search, 23.96, 375.00000
Score-Then-Borda+_Local-Search, 36.442, 109.37500
Score-Then-Borda+_Local-Search, 37.042, 93.75000
Score-Then-Borda+_Local-Search, 23.292, 109.37500
Score-Then-Borda+_Local-Search, 25.86, 46.87500
Score-Then-Borda+_Local-Search, 24.56, 46.87500
Score-Then-Borda+_Local-Search, 20.1, 46.87500
Score-Then-Borda+_Local-Search, 110.8714, 1328.12500
Score-Then-Borda+_Local-Search, 105.643, 1203.12500
Score-Then-Borda+_Local-Search, 45.4594, 1093.75000
Score-Then-Borda+_Local-Search, 94.986, 453.12500
Score-Then-Borda+_Local-Search, 96.754, 468.75000
Score-Then-Borda+_Local-Search, 44.474, 421.87500
Score-Then-Borda+_Local-Search, 60.5, 296.87500
Score-Then-Borda+_Local-Search, 64.24, 281.25000
Score-Then-Borda+_Local-Search, 38.56, 218.75000
