Filter by Algorithm: Chanas_Local-Search and by n = 30
Chanas_Local-Search, 154.876, 2187.50000
Chanas_Local-Search, 202.0476, 3296.87500
Chanas_Local-Search, 41.1926, 546.87500
Chanas_Local-Search, 151.7076, 2125.00000
Chanas_Local-Search, 197.7682, 2921.87500
Chanas_Local-Search, 40.0028, 531.25000
Chanas_Local-Search, 100.0944, 2093.75000
Chanas_Local-Search, 136.5282, 2843.75000
Chanas_Local-Search, 23.96, 515.62500
Chanas_Local-Search, 143.522, 296.87500
Chanas_Local-Search, 187.15, 343.75000
Chanas_Local-Search, 36.434, 156.25000
Chanas_Local-Search, 139.314, 312.50000
Chanas_Local-Search, 183.124, 375.00000
Chanas_Local-Search, 37.042, 156.25000
Chanas_Local-Search, 98.192, 281.25000
Chanas_Local-Search, 134.666, 421.87500
Chanas_Local-Search, 23.292, 109.37500
Chanas_Local-Search, 106.28, 109.37500
Chanas_Local-Search, 142.14, 93.75000
Chanas_Local-Search, 25.86, 93.75000
Chanas_Local-Search, 111.8, 93.75000
Chanas_Local-Search, 153.56, 93.75000
Chanas_Local-Search, 24.52, 78.12500
Chanas_Local-Search, 81.44, 125.00000
Chanas_Local-Search, 117.28, 109.37500
Chanas_Local-Search, 20.1, 46.87500
