Filter by Algorithm: Relaxed-Linear-Program_Chanas and by k = 0.1
Relaxed-Linear-Program_Chanas, 6.5034, 125.00000
Relaxed-Linear-Program_Chanas, 6.4386, 140.62500
Relaxed-Linear-Program_Chanas, 5.4634, 140.62500
Relaxed-Linear-Program_Chanas, 6.016, 109.37500
Relaxed-Linear-Program_Chanas, 5.886, 125.00000
Relaxed-Linear-Program_Chanas, 5.28, 109.37500
Relaxed-Linear-Program_Chanas, 5.88, 109.37500
Relaxed-Linear-Program_Chanas, 5.64, 109.37500
Relaxed-Linear-Program_Chanas, 4.8, 109.37500
Relaxed-Linear-Program_Chanas, 41.1946, 3921.87500
Relaxed-Linear-Program_Chanas, 40.0028, 4046.87500
Relaxed-Linear-Program_Chanas, 23.96, 3859.37500
Relaxed-Linear-Program_Chanas, 36.434, 3500.00000
Relaxed-Linear-Program_Chanas, 37.042, 3515.62500
Relaxed-Linear-Program_Chanas, 23.292, 3375.00000
Relaxed-Linear-Program_Chanas, 25.86, 2500.00000
Relaxed-Linear-Program_Chanas, 24.52, 2234.37500
Relaxed-Linear-Program_Chanas, 20.1, 1546.87500
Relaxed-Linear-Program_Chanas, 110.8694, 19359.37500
Relaxed-Linear-Program_Chanas, 105.6426, 19578.12500
Relaxed-Linear-Program_Chanas, 45.4594, 19515.62500
Relaxed-Linear-Program_Chanas, 94.986, 18187.50000
Relaxed-Linear-Program_Chanas, 96.754, 18328.12500
Relaxed-Linear-Program_Chanas, 44.474, 14968.75000
Relaxed-Linear-Program_Chanas, 60.5, 8468.75000
Relaxed-Linear-Program_Chanas, 64.18, 12328.12500
Relaxed-Linear-Program_Chanas, 38.48, 3937.50000
