Filter by Algorithm: QS-Det_Local-Search and by th = 0.1
QS-Det_Local-Search, 5.4634, 15.62500
QS-Det_Local-Search, 13.6336, 187.50000
QS-Det_Local-Search, 17.5296, 281.25000
QS-Det_Local-Search, 5.28, 15.62500
QS-Det_Local-Search, 13.874, 15.62500
QS-Det_Local-Search, 17.698, 31.25000
QS-Det_Local-Search, 4.8, 0.00000
QS-Det_Local-Search, 11.44, 15.62500
QS-Det_Local-Search, 13.8, 0.00000
QS-Det_Local-Search, 100.0944, 2125.00000
QS-Det_Local-Search, 136.5282, 2828.12500
QS-Det_Local-Search, 23.96, 500.00000
QS-Det_Local-Search, 98.192, 296.87500
QS-Det_Local-Search, 134.666, 359.37500
QS-Det_Local-Search, 23.292, 109.37500
QS-Det_Local-Search, 81.76, 125.00000
QS-Det_Local-Search, 117.28, 125.00000
QS-Det_Local-Search, 20.1, 93.75000
QS-Det_Local-Search, 207.5866, 6343.75000
QS-Det_Local-Search, 301.5636, 9421.87500
QS-Det_Local-Search, 45.4594, 1906.25000
QS-Det_Local-Search, 210.602, 1062.50000
QS-Det_Local-Search, 303.764, 1359.37500
QS-Det_Local-Search, 44.474, 656.25000
QS-Det_Local-Search, 178.8, 406.25000
QS-Det_Local-Search, 269.7, 484.37500
QS-Det_Local-Search, 38.54, 515.62500
