Filter by Algorithm: IS and by n = 30
IS, 167.7856, 1015.62500
IS, 214.9956, 1375.00000
IS, 45.1788, 250.00000
IS, 171.0518, 1031.25000
IS, 219.4672, 1390.62500
IS, 46.4136, 218.75000
IS, 223.0646, 1015.62500
IS, 281.33, 1375.00000
IS, 62.476, 218.75000
IS, 182.338, 93.75000
IS, 224.258, 140.62500
IS, 51.068, 31.25000
IS, 186.602, 140.62500
IS, 230.196, 140.62500
IS, 50.39, 31.25000
IS, 229.144, 109.37500
IS, 281.614, 140.62500
IS, 64.372, 15.62500
IS, 218.22, 15.62500
IS, 267.08, 15.62500
IS, 74.44, 0.00000
IS, 210.56, 0.00000
IS, 252.84, 15.62500
IS, 75.78, 0.00000
IS, 245.78, 15.62500
IS, 295.52, 15.62500
IS, 80.18, 15.62500
