Filter by Algorithm: QS-Rand_Local-Search and by th = 0.1
QS-Rand_Local-Search, 5.4634, 15.62500
QS-Rand_Local-Search, 13.6336, 187.50000
QS-Rand_Local-Search, 17.5296, 281.25000
QS-Rand_Local-Search, 5.28, 0.00000
QS-Rand_Local-Search, 13.874, 31.25000
QS-Rand_Local-Search, 17.698, 31.25000
QS-Rand_Local-Search, 4.8, 0.00000
QS-Rand_Local-Search, 11.44, 0.00000
QS-Rand_Local-Search, 13.8, 0.00000
QS-Rand_Local-Search, 100.0944, 2406.25000
QS-Rand_Local-Search, 136.5282, 2859.37500
QS-Rand_Local-Search, 23.96, 546.87500
QS-Rand_Local-Search, 98.192, 281.25000
QS-Rand_Local-Search, 134.748, 390.62500
QS-Rand_Local-Search, 23.292, 156.25000
QS-Rand_Local-Search, 82.0, 109.37500
QS-Rand_Local-Search, 117.36, 109.37500
QS-Rand_Local-Search, 20.1, 93.75000
QS-Rand_Local-Search, 207.5866, 6312.50000
QS-Rand_Local-Search, 301.5636, 8718.75000
QS-Rand_Local-Search, 45.4594, 1718.75000
QS-Rand_Local-Search, 210.602, 984.37500
QS-Rand_Local-Search, 303.682, 1281.25000
QS-Rand_Local-Search, 44.474, 593.75000
QS-Rand_Local-Search, 178.86, 390.62500
QS-Rand_Local-Search, 269.74, 421.87500
QS-Rand_Local-Search, 38.48, 546.87500
