Filter by Algorithm: FootRule+_Local-Search and by n = 10
FootRule+_Local-Search, 6.5034, 0.00000
FootRule+_Local-Search, 15.8272, 156.25000
FootRule+_Local-Search, 20.1664, 156.25000
FootRule+_Local-Search, 6.4386, 15.62500
FootRule+_Local-Search, 15.7106, 109.37500
FootRule+_Local-Search, 19.9924, 171.87500
FootRule+_Local-Search, 5.4634, 15.62500
FootRule+_Local-Search, 13.6336, 109.37500
FootRule+_Local-Search, 17.5296, 171.87500
FootRule+_Local-Search, 6.016, 0.00000
FootRule+_Local-Search, 15.116, 31.25000
FootRule+_Local-Search, 19.254, 31.25000
FootRule+_Local-Search, 5.886, 15.62500
FootRule+_Local-Search, 15.142, 15.62500
FootRule+_Local-Search, 19.258, 15.62500
FootRule+_Local-Search, 5.28, 15.62500
FootRule+_Local-Search, 13.874, 15.62500
FootRule+_Local-Search, 17.698, 31.25000
FootRule+_Local-Search, 5.88, 0.00000
FootRule+_Local-Search, 11.96, 15.62500
FootRule+_Local-Search, 14.5, 0.00000
FootRule+_Local-Search, 5.64, 0.00000
FootRule+_Local-Search, 12.24, 0.00000
FootRule+_Local-Search, 14.78, 0.00000
FootRule+_Local-Search, 4.8, 15.62500
FootRule+_Local-Search, 11.44, 15.62500
FootRule+_Local-Search, 13.8, 0.00000
