Filter by Algorithm: Score-Then-Borda+_Local-Search and by th = 0.1
Score-Then-Borda+_Local-Search, 5.4634, 15.62500
Score-Then-Borda+_Local-Search, 13.6336, 187.50000
Score-Then-Borda+_Local-Search, 17.5296, 218.75000
Score-Then-Borda+_Local-Search, 5.28, 0.00000
Score-Then-Borda+_Local-Search, 13.874, 15.62500
Score-Then-Borda+_Local-Search, 17.698, 31.25000
Score-Then-Borda+_Local-Search, 4.8, 0.00000
Score-Then-Borda+_Local-Search, 11.44, 0.00000
Score-Then-Borda+_Local-Search, 13.8, 15.62500
Score-Then-Borda+_Local-Search, 100.0944, 1265.62500
Score-Then-Borda+_Local-Search, 136.5282, 1703.12500
Score-Then-Borda+_Local-Search, 23.96, 375.00000
Score-Then-Borda+_Local-Search, 98.192, 203.12500
Score-Then-Borda+_Local-Search, 134.716, 281.25000
Score-Then-Borda+_Local-Search, 23.292, 109.37500
Score-Then-Borda+_Local-Search, 81.44, 109.37500
Score-Then-Borda+_Local-Search, 118.0, 62.50000
Score-Then-Borda+_Local-Search, 20.1, 46.87500
Score-Then-Borda+_Local-Search, 207.5866, 3593.75000
Score-Then-Borda+_Local-Search, 301.5636, 4875.00000
Score-Then-Borda+_Local-Search, 45.4594, 1093.75000
Score-Then-Borda+_Local-Search, 210.602, 765.62500
Score-Then-Borda+_Local-Search, 303.682, 734.37500
Score-Then-Borda+_Local-Search, 44.474, 421.87500
Score-Then-Borda+_Local-Search, 178.92, 359.37500
Score-Then-Borda+_Local-Search, 269.34, 265.62500
Score-Then-Borda+_Local-Search, 38.56, 218.75000
