Filter by Algorithm: FootRule+ and by th = 0.1
FootRule+, 5.4634, 0.00000
FootRule+, 13.662, 15.62500
FootRule+, 17.5608, 31.25000
FootRule+, 5.292, 0.00000
FootRule+, 13.91, 0.00000
FootRule+, 17.8, 15.62500
FootRule+, 4.82, 0.00000
FootRule+, 11.58, 0.00000
FootRule+, 14.26, 0.00000
FootRule+, 100.1516, 78.12500
FootRule+, 136.6134, 93.75000
FootRule+, 23.97, 15.62500
FootRule+, 99.082, 15.62500
FootRule+, 136.126, 15.62500
FootRule+, 23.318, 15.62500
FootRule+, 85.64, 15.62500
FootRule+, 125.1, 0.00000
FootRule+, 20.4, 0.00000
FootRule+, 207.7834, 125.00000
FootRule+, 302.0766, 203.12500
FootRule+, 45.4618, 46.87500
FootRule+, 212.756, 46.87500
FootRule+, 307.474, 62.50000
FootRule+, 44.598, 31.25000
FootRule+, 188.9, 31.25000
FootRule+, 284.82, 46.87500
FootRule+, 38.84, 31.25000
