Filter by Algorithm: FootRule+_Local-Search and by k = 0.9
FootRule+_Local-Search, 20.1664, 156.25000
FootRule+_Local-Search, 19.9924, 171.87500
FootRule+_Local-Search, 17.5296, 171.87500
FootRule+_Local-Search, 19.254, 31.25000
FootRule+_Local-Search, 19.258, 15.62500
FootRule+_Local-Search, 17.698, 31.25000
FootRule+_Local-Search, 14.5, 0.00000
FootRule+_Local-Search, 14.78, 0.00000
FootRule+_Local-Search, 13.8, 0.00000
FootRule+_Local-Search, 202.069, 1546.87500
FootRule+_Local-Search, 197.8028, 1593.75000
FootRule+_Local-Search, 136.5282, 1515.62500
FootRule+_Local-Search, 187.106, 343.75000
FootRule+_Local-Search, 183.16, 250.00000
FootRule+_Local-Search, 134.806, 281.25000
FootRule+_Local-Search, 142.14, 93.75000
FootRule+_Local-Search, 153.64, 109.37500
FootRule+_Local-Search, 117.36, 109.37500
FootRule+_Local-Search, 570.7058, 5625.00000
FootRule+_Local-Search, 546.8758, 4718.75000
FootRule+_Local-Search, 301.5636, 4609.37500
FootRule+_Local-Search, 515.41, 828.12500
FootRule+_Local-Search, 512.188, 984.37500
FootRule+_Local-Search, 303.71, 937.50000
FootRule+_Local-Search, 404.16, 437.50000
FootRule+_Local-Search, 407.8, 359.37500
FootRule+_Local-Search, 269.34, 375.00000
