Filter by Algorithm: Relaxed-Linear-Program and by N = 500
Relaxed-Linear-Program, 6.016, 109.37500
Relaxed-Linear-Program, 15.116, 109.37500
Relaxed-Linear-Program, 19.254, 125.00000
Relaxed-Linear-Program, 5.886, 109.37500
Relaxed-Linear-Program, 15.142, 125.00000
Relaxed-Linear-Program, 19.246, 125.00000
Relaxed-Linear-Program, 5.28, 109.37500
Relaxed-Linear-Program, 13.874, 109.37500
Relaxed-Linear-Program, 17.698, 125.00000
Relaxed-Linear-Program, 143.484, 3609.37500
Relaxed-Linear-Program, 187.086, 3578.12500
Relaxed-Linear-Program, 36.434, 3468.75000
Relaxed-Linear-Program, 139.268, 3531.25000
Relaxed-Linear-Program, 183.034, 3562.50000
Relaxed-Linear-Program, 37.042, 3468.75000
Relaxed-Linear-Program, 98.192, 3562.50000
Relaxed-Linear-Program, 134.666, 3593.75000
Relaxed-Linear-Program, 23.292, 3328.12500
Relaxed-Linear-Program, 391.552, 18187.50000
Relaxed-Linear-Program, 515.1, 18656.25000
Relaxed-Linear-Program, 94.986, 18046.87500
Relaxed-Linear-Program, 386.234, 18625.00000
Relaxed-Linear-Program, 511.852, 18468.75000
Relaxed-Linear-Program, 96.754, 18203.12500
Relaxed-Linear-Program, 210.602, 18312.50000
Relaxed-Linear-Program, 303.682, 18656.25000
Relaxed-Linear-Program, 44.474, 14828.12500
