Filter by Algorithm: Chanas and by th = 0.01
Chanas, 6.4694, 0.00000
Chanas, 15.7976, 93.75000
Chanas, 20.167, 140.62500
Chanas, 5.972, 0.00000
Chanas, 15.332, 15.62500
Chanas, 19.552, 15.62500
Chanas, 5.88, 15.62500
Chanas, 13.8, 0.00000
Chanas, 15.5, 15.62500
Chanas, 154.195, 1046.87500
Chanas, 200.7508, 1390.62500
Chanas, 40.7878, 234.37500
Chanas, 144.676, 109.37500
Chanas, 189.522, 156.25000
Chanas, 38.97, 31.25000
Chanas, 124.92, 15.62500
Chanas, 165.98, 15.62500
Chanas, 31.2, 15.62500
Chanas, 423.073, 3031.25000
Chanas, 559.207, 4171.87500
Chanas, 109.4642, 734.37500
Chanas, 403.816, 328.12500
Chanas, 535.942, 437.50000
Chanas, 101.72, 93.75000
Chanas, 333.5, 46.87500
Chanas, 455.26, 46.87500
Chanas, 80.26, 31.25000
