Filter by Algorithm: Chanas and by n = 10
Chanas, 6.506, 15.62500
Chanas, 15.8962, 109.37500
Chanas, 20.279, 140.62500
Chanas, 6.4694, 0.00000
Chanas, 15.7976, 93.75000
Chanas, 20.167, 140.62500
Chanas, 5.7034, 0.00000
Chanas, 14.0272, 93.75000
Chanas, 17.9656, 140.62500
Chanas, 6.064, 0.00000
Chanas, 15.234, 15.62500
Chanas, 19.398, 15.62500
Chanas, 5.972, 0.00000
Chanas, 15.332, 15.62500
Chanas, 19.552, 15.62500
Chanas, 5.474, 0.00000
Chanas, 14.282, 15.62500
Chanas, 18.108, 15.62500
Chanas, 5.98, 0.00000
Chanas, 13.1, 0.00000
Chanas, 15.52, 0.00000
Chanas, 5.88, 15.62500
Chanas, 13.8, 0.00000
Chanas, 15.5, 15.62500
Chanas, 5.14, 15.62500
Chanas, 12.84, 0.00000
Chanas, 15.7, 0.00000
