Filter by Algorithm: Score-Then-Borda+_Local-Search and by th = 0.001
Score-Then-Borda+_Local-Search, 6.5034, 0.00000
Score-Then-Borda+_Local-Search, 15.8272, 140.62500
Score-Then-Borda+_Local-Search, 20.1664, 218.75000
Score-Then-Borda+_Local-Search, 6.016, 0.00000
Score-Then-Borda+_Local-Search, 15.116, 15.62500
Score-Then-Borda+_Local-Search, 19.254, 15.62500
Score-Then-Borda+_Local-Search, 5.88, 15.62500
Score-Then-Borda+_Local-Search, 11.96, 15.62500
Score-Then-Borda+_Local-Search, 14.48, 0.00000
Score-Then-Borda+_Local-Search, 154.862, 1265.62500
Score-Then-Borda+_Local-Search, 202.1396, 1687.50000
Score-Then-Borda+_Local-Search, 41.1906, 421.87500
Score-Then-Borda+_Local-Search, 143.494, 203.12500
Score-Then-Borda+_Local-Search, 187.098, 250.00000
Score-Then-Borda+_Local-Search, 36.442, 109.37500
Score-Then-Borda+_Local-Search, 106.26, 93.75000
Score-Then-Borda+_Local-Search, 142.14, 109.37500
Score-Then-Borda+_Local-Search, 25.86, 46.87500
Score-Then-Borda+_Local-Search, 434.932, 3703.12500
Score-Then-Borda+_Local-Search, 570.7248, 5015.62500
Score-Then-Borda+_Local-Search, 110.8714, 1328.12500
Score-Then-Borda+_Local-Search, 391.722, 671.87500
Score-Then-Borda+_Local-Search, 515.1, 890.62500
Score-Then-Borda+_Local-Search, 94.986, 453.12500
Score-Then-Borda+_Local-Search, 289.82, 500.00000
Score-Then-Borda+_Local-Search, 404.36, 500.00000
Score-Then-Borda+_Local-Search, 60.5, 296.87500
